ID,Nombre,Edad,Emoción,ClasificaciónEdad
1,Marta,5,Triste,Niño
2,Lucía,74,Ansioso,Adulto Mayor
3,Andrés,32,Relajado,Joven
4,Marta,17,Feliz,Adolescente
5,Jorge,74,Ansioso,Adulto Mayor
6,Andrés,37,Feliz,Adulto
7,Ana,10,Amargo,Niño
8,Carlos,81,Amargo,Adulto Mayor
9,Lucía,46,Triste,Adulto
10,Carlos,21,Amargo,Joven
11,Laura,43,Triste,Adulto
12,Jorge,86,Serio,Adulto Mayor
13,Jorge,23,Relajado,Joven
14,Andrés,33,Triste,Joven
15,Pedro,62,Relajado,Adulto Mayor
16,Luis,21,Feliz,Joven
17,Carlos,90,Ansioso,Adulto Mayor
18,Carlos,26,Amargo,Joven
19,Carlos,16,Triste,Adolescente
20,Jorge,45,Ansioso,Adulto
21,Laura,76,Amargo,Adulto Mayor
22,Pedro,37,Ansioso,Adulto
23,Luis,28,Triste,Joven
24,Luis,50,Feliz,Adulto
25,Ana,77,Relajado,Adulto Mayor
26,Lucía,85,Serio,Adulto Mayor
27,Jorge,62,Triste,Adulto Mayor
28,Lucía,66,Amargo,Adulto Mayor
29,Marta,30,Relajado,Joven
30,Luis,67,Feliz,Adulto Mayor
31,Laura,75,Relajado,Adulto Mayor
32,Ana,84,Amargo,Adulto Mayor
33,Lucía,9,Relajado,Niño
34,Laura,6,Triste,Niño
35,Jorge,59,Amargo,Adulto
36,Pedro,30,Triste,Joven
37,Ana,11,Serio,Niño
38,Marta,35,Relajado,Joven
39,Andrés,54,Triste,Adulto
40,Marta,59,Triste,Adulto
41,Pedro,38,Relajado,Adulto
42,Ana,42,Serio,Adulto
43,Laura,29,Serio,Joven
44,Jorge,83,Relajado,Adulto Mayor
45,Lucía,57,Serio,Adulto
46,Carlos,62,Ansioso,Adulto Mayor
47,Lucía,34,Ansioso,Joven
48,Luis,22,Feliz,Joven
49,Pedro,31,Serio,Joven
50,Luis,20,Feliz,Joven
51,Sofía,87,Triste,Adulto Mayor
52,Pedro,58,Ansioso,Adulto
53,Pedro,25,Amargo,Joven
54,Laura,8,Ansioso,Niño
55,Ana,88,Ansioso,Adulto Mayor
56,Pedro,39,Amargo,Adulto
57,Marta,51,Relajado,Adulto
58,Sofía,87,Relajado,Adulto Mayor
59,Luis,72,Triste,Adulto Mayor
60,Andrés,86,Amargo,Adulto Mayor
61,Sofía,33,Feliz,Joven
62,Carlos,20,Relajado,Joven
63,Carlos,23,Relajado,Joven
64,Andrés,72,Relajado,Adulto Mayor
65,Pedro,42,Ansioso,Adulto
66,Laura,46,Ansioso,Adulto
67,Carlos,23,Relajado,Joven
68,Lucía,18,Relajado,Adolescente
69,Andrés,63,Serio,Adulto Mayor
70,Andrés,17,Amargo,Adolescente
71,Pedro,7,Feliz,Niño
72,Andrés,27,Feliz,Joven
73,Andrés,33,Triste,Joven
74,Ana,79,Ansioso,Adulto Mayor
75,Pedro,77,Relajado,Adulto Mayor
76,Lucía,40,Relajado,Adulto
77,Ana,61,Feliz,Adulto Mayor
78,Jorge,10,Triste,Niño
79,Pedro,12,Amargo,Niño
80,Marta,10,Ansioso,Niño
81,Ana,27,Ansioso,Joven
82,Sofía,27,Amargo,Joven
83,Pedro,48,Amargo,Adulto
84,Marta,88,Feliz,Adulto Mayor
85,Ana,71,Ansioso,Adulto Mayor
86,Laura,22,Serio,Joven
87,Marta,17,Amargo,Adolescente
88,Carlos,86,Feliz,Adulto Mayor
89,Laura,80,Feliz,Adulto Mayor
90,Jorge,5,Amargo,Niño
91,Lucía,50,Relajado,Adulto
92,Sofía,57,Ansioso,Adulto
93,Laura,55,Ansioso,Adulto
94,Jorge,51,Feliz,Adulto
95,Marta,10,Ansioso,Niño
96,Ana,22,Triste,Joven
97,Laura,19,Relajado,Adolescente
98,Ana,71,Triste,Adulto Mayor
99,Ana,77,Feliz,Adulto Mayor
100,Lucía,9,Ansioso,Niño
