ID,Nombre,Edad,Emoción,ClasificaciónEdad
1,Andrés,9,Relajado,Niño
2,Pedro,76,Feliz,Adulto Mayor
3,Andrés,9,Serio,Niño
4,Marta,49,Ansioso,Adulto
5,Luis,30,Triste,Joven
6,Pedro,78,Triste,Adulto Mayor
7,Andrés,32,Feliz,Joven
8,Marta,21,Ansioso,Joven
9,Lucía,58,Relajado,Adulto
10,Marta,14,Serio,Adolescente
11,Luis,75,Ansioso,Adulto Mayor
12,Laura,63,Feliz,Adulto Mayor
13,Laura,34,Ansioso,Joven
14,Pedro,42,Amargo,Adulto
15,Andrés,46,Ansioso,Adulto
16,Carlos,28,Amargo,Joven
17,Carlos,55,Serio,Adulto
18,Luis,34,Triste,Joven
19,Lucía,23,Ansioso,Joven
20,Luis,56,Amargo,Adulto
21,Jorge,79,Ansioso,Adulto Mayor
22,Luis,58,Amargo,Adulto
23,Luis,85,Serio,Adulto Mayor
24,Andrés,73,Serio,Adulto Mayor
25,Andrés,84,Amargo,Adulto Mayor
26,Laura,70,Triste,Adulto Mayor
27,Jorge,48,Ansioso,Adulto
28,Sofía,45,Triste,Adulto
29,Sofía,27,Triste,Joven
30,Carlos,49,Amargo,Adulto
31,Luis,71,Feliz,Adulto Mayor
32,Jorge,49,Ansioso,Adulto
33,Marta,64,Triste,Adulto Mayor
34,Marta,86,Triste,Adulto Mayor
35,Pedro,12,Triste,Niño
36,Jorge,26,Amargo,Joven
37,Jorge,49,Relajado,Adulto
38,Lucía,80,Amargo,Adulto Mayor
39,Marta,78,Ansioso,Adulto Mayor
40,Luis,23,Ansioso,Joven
41,Pedro,53,Feliz,Adulto
42,Laura,23,Amargo,Joven
43,Andrés,75,Relajado,Adulto Mayor
44,Lucía,43,Relajado,Adulto
45,Luis,12,Triste,Niño
46,Marta,38,Triste,Adulto
47,Pedro,49,Serio,Adulto
48,Marta,61,Serio,Adulto Mayor
49,Jorge,75,Ansioso,Adulto Mayor
50,Andrés,81,Feliz,Adulto Mayor
51,Laura,84,Feliz,Adulto Mayor
52,Sofía,76,Feliz,Adulto Mayor
53,Marta,73,Amargo,Adulto Mayor
54,Luis,34,Feliz,Joven
55,Laura,65,Feliz,Adulto Mayor
56,Pedro,55,Serio,Adulto
57,Lucía,85,Triste,Adulto Mayor
58,Marta,35,Relajado,Joven
59,Andrés,9,Feliz,Niño
60,Andrés,50,Triste,Adulto
61,Marta,63,Amargo,Adulto Mayor
62,Sofía,41,Serio,Adulto
63,Lucía,10,Relajado,Niño
64,Laura,62,Triste,Adulto Mayor
65,Jorge,35,Triste,Joven
66,Luis,58,Triste,Adulto
67,Carlos,68,Amargo,Adulto Mayor
68,Ana,27,Feliz,Joven
69,Luis,5,Relajado,Niño
70,Ana,79,Amargo,Adulto Mayor
71,Lucía,10,Feliz,Niño
72,Pedro,18,Relajado,Adolescente
73,Sofía,77,Ansioso,Adulto Mayor
74,Sofía,60,Ansioso,Adulto Mayor
75,Marta,59,Amargo,Adulto
76,Pedro,78,Triste,Adulto Mayor
77,Carlos,73,Relajado,Adulto Mayor
78,Jorge,66,Triste,Adulto Mayor
79,Sofía,86,Serio,Adulto Mayor
80,Luis,81,Triste,Adulto Mayor
81,Luis,32,Serio,Joven
82,Luis,82,Relajado,Adulto Mayor
83,Jorge,28,Feliz,Joven
84,Jorge,84,Feliz,Adulto Mayor
85,Carlos,68,Relajado,Adulto Mayor
86,Luis,89,Amargo,Adulto Mayor
87,Sofía,22,Serio,Joven
88,Carlos,7,Serio,Niño
89,Andrés,88,Relajado,Adulto Mayor
90,Laura,90,Amargo,Adulto Mayor
91,Pedro,67,Relajado,Adulto Mayor
92,Ana,6,Serio,Niño
93,Laura,76,Triste,Adulto Mayor
94,Luis,87,Relajado,Adulto Mayor
95,Luis,63,Ansioso,Adulto Mayor
96,Marta,17,Ansioso,Adolescente
97,Sofía,46,Feliz,Adulto
98,Andrés,29,Feliz,Joven
99,Ana,49,Amargo,Adulto
100,Marta,54,Relajado,Adulto
